Patric.Genome.ID,Year,amikacin,amoxicillin_clavulanic_acid,ampicillin_sulbactam,aztreonam,cefazolin,cefepime,cefoxitin,ceftazidime,ceftriaxone,cefuroxime_sodium,ciprofloxacin,ertapenem,gentamicin,imipenem,levofloxacin,meropenem,nitrofurantoin,ofloxacin,piperacillin_tazobactam,tetracycline,ticarcillin_clavulanic_acid,tobramycin,trimethoprim,trimethoprim_sulfamethoxazole
573.14261,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.1426,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14255,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14254,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.14216,2023,,,R,R,R,S,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.14184,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.14183,2023,,,R,,R,,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,S
573.14182,2023,,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14177,2023,,,R,R,R,R,,R,R,R,R,,R,S,R,S,,,R,S,,R,,R
573.14173,2023,,,R,R,R,S,,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.14213,2023,,,R,R,R,S,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.14204,2023,,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,,,R,,R
573.142,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,S,,R,,R
573.14265,2023,,,R,S,S,,S,S,,,R,,R,S,R,S,,,R,S,,R,,R
573.14329,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.14323,2023,,,R,R,R,,,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.14321,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14358,2023,,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.14317,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14315,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14289,2023,,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,R,R,,R,,R
573.14288,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,R,,R,,S
573.14282,2023,,,R,R,R,S,R,R,R,R,R,,S,S,R,S,,,R,R,,R,,R
573.14281,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,R
573.14293,2023,,,R,R,R,,R,R,R,R,R,,S,S,R,S,,,R,,,R,,R
573.14314,2023,,,R,R,R,,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.14313,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.14312,2023,,,R,S,S,R,,S,,R,R,,S,S,R,S,,,R,R,,R,,R
573.14299,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,R,S,,R,,S
573.13743,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.13161,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13156,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13153,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13145,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13139,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.13163,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13179,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.13176,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13175,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13189,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13096,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13105,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13088,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13084,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.13083,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,,R,,R,S,,R,,R
573.13108,2023,,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13132,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,R
573.13127,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13119,2023,,,R,R,R,S,S,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.1311,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.1319,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13261,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.13291,2023,,,R,R,R,S,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13273,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13211,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.1321,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13193,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13217,2023,,,R,R,R,R,R,R,R,R,R,,,R,R,R,,,R,S,,R,,R
573.13238,2023,,,R,,R,S,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.13237,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13236,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,R,R,,R,S,,R,,R
573.13233,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13227,2023,,,R,R,R,,R,R,R,R,R,,R,S,R,S,R,,R,R,,R,,R
573.13221,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13219,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.1286,2023,,,R,R,R,R,,R,R,,R,,S,S,R,S,R,,R,S,,R,,R
1438724.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438723.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438722.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438718.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438711.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438709.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438708.3,2023,,,R,,R,,R,R,,,R,R,S,R,R,R,,,,,,,,R
1438725.3,2023,,,R,,R,,R,R,,,R,R,R,R,R,R,,,,,,,,R
573.12887,2023,,,R,R,R,R,,R,R,,R,,R,S,R,S,,,R,R,,R,,R
573.1299,2023,,,R,R,R,R,S,R,R,,R,,S,S,R,S,R,,R,R,,R,,R
573.13023,2023,,,R,R,R,R,S,R,R,,R,,S,S,R,S,,,R,,,R,,R
573.1292,2023,,,R,R,R,R,,R,R,,R,,S,S,R,S,,,R,S,,R,,R
573.12948,2023,,,R,R,R,R,R,,R,,R,,S,R,R,R,,,R,R,,R,,R
573.12888,2023,,,R,R,R,,,R,R,,R,,R,S,R,S,R,,R,S,,R,,S
573.13079,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
1438726.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438728.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
573.13045,2023,,,R,,R,S,S,R,,R,R,,S,S,R,S,,,R,S,,R,,R
573.13042,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.1304,2023,,,R,R,R,,S,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
1438781.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438779.3,2023,,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
1438778.3,2023,,,R,,R,,R,R,,,R,R,S,R,R,R,R,,,,,,,R
573.13076,2023,,,R,R,R,S,S,R,R,R,R,,S,S,R,S,,,R,R,,R,,R
573.13067,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.13065,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13053,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13052,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
1438777.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438776.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438774.3,2023,,,R,,R,,R,R,,,R,R,R,R,R,R,,,,,,,,R
1438748.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438747.3,2023,,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
1438746.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438745.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438744.3,2023,,,R,,R,,R,R,,,R,R,R,R,R,R,,,,,,,,R
1438743.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438742.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438739.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438737.3,2023,,,R,,R,,R,R,,,R,R,S,R,R,R,R,,,,,,,R
1438736.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438735.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438733.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438732.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438731.3,2023,,,R,,R,,R,R,,,R,R,S,R,R,R,,,,,,,,R
1438729.3,2023,,,R,,R,,R,R,,,R,R,S,R,R,R,,,,,,,,R
1438752.3,2023,,,R,,R,,R,R,,,R,R,R,R,R,R,R,,,,,,,R
1438773.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438772.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438770.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438765.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438764.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438763.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438762.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
1438759.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438758.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,,,,,,,,R
1438755.3,2023,,,R,,R,,R,R,,,R,R,,R,R,R,R,,,,,,,R
573.13585,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13584,2023,,,R,R,R,,,R,R,R,R,,R,S,R,S,R,,R,,,R,,R
573.13578,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,,,R,,S
573.136,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13629,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.13543,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13546,2023,,,R,R,R,R,,R,R,R,R,,S,S,R,S,,,R,,,R,,R
573.13525,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13573,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,,,R,,R
573.13563,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13559,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.13632,2023,,,R,S,R,,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.13699,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,R
573.13715,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13725,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,R,,R,R,,R,,R
573.13721,2023,,,R,S,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,S
573.13657,2023,,,R,,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13655,2023,,,R,R,R,R,R,R,R,R,R,,S,,R,R,R,,R,S,,R,,R
573.13648,2023,,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,R,R,,R,,R
573.13635,2023,,,R,R,R,,R,R,R,R,R,,,S,R,S,R,,R,R,,R,,R
573.1368,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13676,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.1367,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13518,2023,,,R,R,R,,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,R
573.13378,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13362,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13402,2023,,,R,R,R,S,R,R,R,R,R,,S,R,R,R,R,,R,S,,R,,S
573.134,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,,,R,,R
573.13394,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.13392,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,,,R,,R
573.13387,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.13327,2023,,,R,R,R,,R,R,R,R,R,,S,,R,,R,,R,,,R,,R
573.13351,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,,,,R,S,,R,,R
573.13347,2023,,,R,R,R,,,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.13342,2023,,,R,R,R,R,R,R,R,R,R,,R,S,R,S,R,,S,R,,R,,S
573.13343,2023,,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,,R,,R,,R
573.13341,2023,,,R,R,R,R,R,R,R,R,R,,S,S,R,,,,R,,,R,,R
573.13491,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13503,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,R,,R,,R
573.13433,2023,,,R,R,R,R,R,R,R,R,R,,,R,R,R,R,,R,,,R,,R
573.13432,2023,,,R,R,R,R,R,R,R,R,R,,R,R,R,R,,,R,R,,R,,R
573.13431,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13426,2023,,,R,R,R,R,R,R,R,R,R,,,,R,,,,R,,,R,,R
573.13418,2023,,,R,R,R,R,,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.13412,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13435,2023,,,R,R,R,,S,R,R,R,R,,R,S,R,S,R,,R,S,,R,,R
573.13455,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13453,2023,,,R,R,R,R,S,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.13449,2023,,,R,R,R,R,R,R,R,R,R,,,S,R,,R,,R,S,,R,,R
573.13445,2023,,,R,R,R,,R,R,R,R,R,,S,S,R,S,R,,R,,,R,,R
573.1344,2023,,,R,R,R,R,R,R,R,R,R,,S,R,R,R,,,R,S,,R,,R
573.13953,2023,,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,R,S,,R,,S
573.13977,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,S
573.13933,2023,,,,R,R,R,R,R,R,R,R,,S,R,R,R,R,,,,,R,,R
573.14003,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,S
1284825.3,2023,,,,R,,R,,R,,,R,R,R,R,R,R,,,R,,R,R,,R
1284791.4,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284802.4,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284789.4,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
1284813.3,2023,,,,R,,R,,R,,,R,R,,R,R,R,,,R,,R,R,,R
1284829.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284830.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284827.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284832.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284828.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284816.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284815.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284810.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284808.4,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,S
1284790.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
1284814.3,2023,,,,R,,R,,R,,,R,,S,S,R,S,,,R,,R,R,,R
1284788.3,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
573.14425,2023,,,,R,R,S,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
1304916.4,2023,,,,R,,R,,R,,,R,R,S,R,R,R,,,R,,R,R,,R
573.13085,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13066,2023,,,,R,R,S,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13228,2023,,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13157,2023,,,,R,R,S,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.1369,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,R,S,,R,,R
573.12862,2023,,,,R,R,S,S,R,R,,R,,S,S,R,S,,,S,S,,R,,R
573.13838,2023,,,,R,R,S,S,R,R,R,R,,S,S,R,S,R,,,S,,R,,R
573.13877,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,,,,S,,R,,R
573.13824,2023,,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13806,2023,,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,S,,R,,S
573.13529,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13541,2023,,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13551,2023,,,,R,R,,,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13468,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,,,S,S,,R,,R
573.13502,2023,,,,R,R,,S,R,R,R,R,,S,S,R,S,R,,S,S,,R,,R
573.13494,2023,,,,R,R,R,S,R,R,R,R,,S,S,R,S,,,S,S,,R,,S
1328424.3,2023,,,,,,R,,,,,,,,,,,,,,,,,,R
1328423.3,2023,,,,,,R,,,,,,,,,,,,,,,,,,
1328399.3,2023,,,,,,R,,,R,,,,,,,R,,,,S,,,,
1328411.3,2023,,,,,,R,,,R,,,,,,,R,,,,,,,,
1328410.3,2023,,,,,,R,,,R,,,,,,,,,,,,,,,
1328409.3,2023,,,,,,R,,,,,,,,,,R,,,,,,,,
1328407.3,2023,,,,,,R,,,,,,,,,,R,,,,,,,,
1328406.3,2023,,,,,,R,,,,,,,,,,,,,,,,,,
1400162.3,2023,,,,,,R,,,,,,,,,,,,,,,,,,
1328401.3,2023,,,,,,R,,,R,,,,,,,R,,,,,,,,
1328405.3,2023,,,,,,R,,,R,,,,,,,R,,,,,,,,
1328404.3,2023,,,,,,R,,,R,,,,,,,R,,,,,,,,
1328398.3,2023,,,,,,R,,,R,,,,,,,,,,,,,,,
573.15678,2023,,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15657,2023,,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15656,2023,,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15655,2023,,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15692,2023,,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15647,2023,,,,,,,,R,,,R,R,S,,,,,,,,,R,,S
573.15687,2023,,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15633,2023,,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15658,2023,,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15651,2023,,,,,,,,R,,,R,R,R,,,,,,,,,S,,S
573.15659,2023,,,,,,,,R,,,R,R,S,,,,,,,,,R,,R
573.15652,2023,,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15637,2023,,,,,,,,R,,,R,R,R,,,,,,,,,R,,R
573.15467,2023,,,,,,,,,R,,R,,R,S,,S,,R,,,,,,R
573.15045,2023,,,,,,,,,R,,,,,,,,,,,,,,,
573.15508,2023,,,,,,,,,R,,R,,,S,,S,,R,,,,,,R
72407.705,2023,,,,,,,,,,,,R,,,,,,,,,,,,
72407.704,2023,,,,,,,,,,,,R,,,,,,,,,,,,
72407.703,2023,,,,,,,,,,,,R,,,,,,,,,,,,
72407.706,2023,,,,,,,,,,,,R,,,,,,,,,,,,
1328415.3,2023,,,,,,,,,,,,,R,,,,,,,,,,,
1328413.3,2023,,,,,,,,,,,,,,,,R,,,,,,,,
1328425.3,2023,,,,,,,,,,,,,,,,,,,S,,,,,
1328427.3,2023,,,,,,,,,,,,,,,,,,,R,,,,,
1329843.3,2023,,,,,,,,,,,,,,,,,,,,,,,,R
